container          position      written                                                       blocks  breaks  ok
p                  mid           "one\\\ntwo\n"                                                1       1       parses
p                  final         "one two\n"                                                   1       0       parses
p                  final-editor  "one two\n"                                                   1       0       parses
h1                 mid           "one\\\ntwo\n===\n"                                           1       1       parses
h1                 final         "# one two\n"                                                 1       0       parses
h1                 final-editor  "# one two\n"                                                 1       0       parses
h2                 mid           "one\\\ntwo\n---\n"                                           1       1       parses
h2                 final         "## one two\n"                                                1       0       parses
h2                 final-editor  "## one two\n"                                                1       0       parses
h3                 mid           "### one two\n"                                               1       0       parses
h3                 final         "### one two\n"                                               1       0       parses
h3                 final-editor  "### one two\n"                                               1       0       parses
h4                 mid           "#### one two\n"                                              1       0       parses
h4                 final         "#### one two\n"                                              1       0       parses
h4                 final-editor  "#### one two\n"                                              1       0       parses
h5                 mid           "##### one two\n"                                             1       0       parses
h5                 final         "##### one two\n"                                             1       0       parses
h5                 final-editor  "##### one two\n"                                             1       0       parses
h6                 mid           "###### one two\n"                                            1       0       parses
h6                 final         "###### one two\n"                                            1       0       parses
h6                 final-editor  "###### one two\n"                                            1       0       parses
blockquote         mid           "> one\\\n> two\n"                                            1       1       parses
blockquote         final         "> one two\n"                                                 1       0       parses
blockquote         final-editor  "> one two\n"                                                 1       0       parses
li                 mid           "* one\\\n  two\n"                                            1       1       parses
li                 final         "* one two\n"                                                 1       0       parses
li                 final-editor  "* one two\n"                                                 1       0       parses
td                 mid           "| h       |\n| ------- |\n| one two |\n"                     1       0       parses
td                 final         "| h       |\n| ------- |\n| one two |\n"                     1       0       parses
td                 final-editor  "| h       |\n| ------- |\n| one two |\n"                     1       0       parses
code_block         -             skipped: wants a literal newline, not a break                 -       -       -
hr                 -             skipped: void                                                 -       -       -
html               -             skipped: carries a raw value, no inline children              -       -       -
img                -             skipped: void                                                 -       -       -
invalid_markdown   -             skipped: carries a parse error, not authored content          -       -       -
mdxJsxFlowElement  -             skipped: children live in props, covered by the mdx fixtures  -       -       -
ol                 -             skipped: holds list items                                     -       -       -
ul                 -             skipped: holds list items                                     -       -       -
table              -             skipped: holds rows                                           -       -       -
tr                 -             skipped: holds cells                                          -       -       -
a                  mid           "[one\\\ntwo](/x)\n"                                          1       1       parses
a                  final         "[one two](/x)\n"                                             1       0       parses
a                  final-editor  "[one two](/x)\n"                                             1       0       parses
text               -             skipped: the injection site of every block row above          -       -       -
html_inline        -             skipped: carries a raw value, no inline children              -       -       -
mdxJsxTextElement  -             skipped: children live in props                               -       -       -
